Symbol,Name,Date,Industry,Price,Change_Pct,AG_Score,Strategy,Logic,Volume_Note,RS_Score,Vol_Explosion,Momentum_Accel,Sector_Leader,Flow_Ratio,Composite
688372,伟测科技,2026-02-27,半导体,145.64,5.888972243060753,75.0,爆量突袭2.0x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭2.0x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:2.0x Burst:40,25.0,2.02,0.0,True,40.0,75.0
300414,中光防雷,2026-02-27,通信设备,17.33,0.5952380952380931,64.0,爆量突袭1.5x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭1.5x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:1.5x Burst:25,25.0,1.47,0.0,True,25.0,64.0
002213,大为股份,2026-02-27,半导体,27.74,4.068914956011738,61.6,爆量突袭1.8x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭1.8x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:1.8x Burst:33,18.6,1.75,0.0,True,33.0,61.6
300129,泰胜风能,2026-02-27,风电设备,14.18,1.118881118881121,58.1,爆量突袭1.8x 强势连击🚀 金身免伤防御盾 主线共振,爆量突袭1.8x 强势连击🚀 金身免伤防御盾 主线共振,VolR:1.8x Burst:25,23.1,1.81,0.0,True,25.0,58.1
600206,有研新材,2026-02-27,半导体,25.69,2.6888098062475274,58.0,爆量突袭1.5x 强势连击🚀 金身免伤防御盾 主线共振,爆量突袭1.5x 强势连击🚀 金身免伤防御盾 主线共振,VolR:1.5x Burst:25,25.0,1.46,0.0,True,25.0,58.0
002261,拓维信息,2026-02-27,软件开发,36.41,10.000000000000009,58.0,强势连击🚀 光头阳 金身免伤防御盾,强势连击🚀 光头阳 金身免伤防御盾,VolR:1.8x Burst:23,25.0,1.79,0.0,False,23.0,58.0
300286,安科瑞,2026-02-27,电网设备,31.81,8.00529275554085,58.0,爆量突袭3.8x 强势连击🚀 金身免伤防御盾 主线共振,爆量突袭3.8x 强势连击🚀 金身免伤防御盾 主线共振,VolR:3.8x Burst:25,25.0,3.82,0.0,True,25.0,58.0
688702,盛科通信,2026-02-27,半导体,202.25,9.350721420643747,54.6,爆量突袭1.3x 强势连击🚀 金身免伤防御盾 主线共振,爆量突袭1.3x 强势连击🚀 金身免伤防御盾 主线共振,VolR:1.3x Burst:25,19.6,1.29,0.0,True,25.0,54.6
300001,特锐德,2026-02-27,电网设备,30.48,2.47793618465717,53.6,爆量突袭1.4x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭1.4x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:1.4x Burst:25,20.6,1.42,0.0,True,25.0,53.6
000725,京东方Ａ,2026-02-27,光学光电子,4.53,3.4642032332563577,52.4,爆量突袭2.1x 强势连击🚀 光头阳,爆量突袭2.1x 强势连击🚀 光头阳,VolR:2.1x Burst:30,18.4,2.07,0.0,False,30.0,52.4
