Symbol,Name,Date,Industry,Price,Change_Pct,AG_Score,Strategy,Logic,Volume_Note,RS_Score,Vol_Explosion,Momentum_Accel,Sector_Leader,Flow_Ratio,Composite
300913,兆龙互连,2026-02-26,通信设备,56.25,4.720087815587282,78.1,爆量突袭2.1x 强势连击🚀 光头阳 老鸭头突破 主线共振,爆量突袭2.1x 强势连击🚀 光头阳 老鸭头突破 主线共振,VolR:2.1x Burst:40,19.1,2.12,15.0,True,40.0,78.1
300410,正业科技,2026-02-26,电池,9.38,4.017372421281218,62.4,爆量突袭2.5x 强势连击🚀 光头阳 金身免伤防御盾,爆量突袭2.5x 强势连击🚀 光头阳 金身免伤防御盾,VolR:2.5x Burst:30,22.4,2.51,0.0,False,30.0,62.4
301266,宇邦新材,2026-02-26,光伏设备,52.37,12.067111206711111,62.1,爆量突袭2.3x 强势连击🚀 光头阳 主线共振,爆量突袭2.3x 强势连击🚀 光头阳 主线共振,VolR:2.3x Burst:40,18.1,2.29,0.0,True,40.0,62.1
002897,意华股份,2026-02-26,通信设备,67.96,7.857142857142874,62.0,爆量突袭1.7x 强势连击🚀 光头阳 主线共振,爆量突袭1.7x 强势连击🚀 光头阳 主线共振,VolR:1.7x Burst:33,25.0,1.69,0.0,True,33.0,62.0
002281,光迅科技,2026-02-26,通信设备,75.85,4.234122042341215,59.3,爆量突袭1.6x 强势连击🚀 光头阳 主线共振,爆量突袭1.6x 强势连击🚀 光头阳 主线共振,VolR:1.6x Burst:33,22.3,1.61,0.0,True,33.0,59.3
300185,通裕重工,2026-02-26,风电设备,3.14,2.265372168284796,53.2,爆量突袭1.9x 强势连击🚀 光头阳 主线共振,爆量突袭1.9x 强势连击🚀 光头阳 主线共振,VolR:1.9x Burst:33,16.2,1.91,0.0,True,33.0,53.2
300389,艾比森,2026-02-26,光学光电子,18.52,2.960526315789491,52.2,爆量突袭1.5x 光头阳 金身免伤防御盾 主线共振,爆量突袭1.5x 光头阳 金身免伤防御盾 主线共振,VolR:1.5x Burst:33,9.2,1.5,0.0,True,33.0,52.2
600110,诺德股份,2026-02-26,电池,8.11,1.8359853121175052,50.0,强势连击🚀 金身免伤防御盾,强势连击🚀 金身免伤防御盾,VolR:3.0x Burst:15,25.0,2.97,0.0,False,15.0,50.0
300771,智莱科技,2026-02-26,计算机设备,15.62,2.26683937823835,48.2,爆量突袭1.6x 光头阳 主线共振,爆量突袭1.6x 光头阳 主线共振,VolR:1.6x Burst:33,11.2,1.65,0.0,True,33.0,48.2
300162,雷曼光电,2026-02-26,光学光电子,8.85,1.598173515981749,44.5,爆量突袭1.1x 强势连击🚀 光头阳 主线共振,爆量突袭1.1x 强势连击🚀 光头阳 主线共振,VolR:1.1x Burst:25,15.5,1.14,0.0,True,25.0,44.5
601179,中国西电,2026-02-26,电网设备,15.76,1.7732742241925337,44.0,强势连击🚀,强势连击🚀,VolR:1.3x Burst:15,25.0,1.31,0.0,False,15.0,44.0
688048,长光华芯,2026-02-26,半导体,161.6,4.929865177720272,44.0,强势连击🚀,强势连击🚀,VolR:1.3x Burst:15,25.0,1.32,0.0,False,15.0,44.0
688233,神工股份,2026-02-26,半导体,92.16,6.772137491463703,44.0,强势连击🚀 光头阳,强势连击🚀 光头阳,VolR:1.4x Burst:15,25.0,1.43,0.0,False,15.0,44.0
600869,远东股份,2026-02-26,电网设备,14.88,6.872370266479666,44.0,强势连击🚀 光头阳,强势连击🚀 光头阳,VolR:1.2x Burst:15,25.0,1.25,0.0,False,15.0,44.0
002546,新联电子,2026-02-26,电网设备,10.71,9.968520461699914,44.0,强势连击🚀 光头阳,强势连击🚀 光头阳,VolR:1.3x Burst:15,25.0,1.28,0.0,False,15.0,44.0
688361,中科飞测,2026-02-26,半导体,198.9,1.6865079365079305,43.7,金身免伤防御盾,金身免伤防御盾,VolR:1.2x Burst:15,14.7,1.24,0.0,False,15.0,43.7
300882,万胜智能,2026-02-26,电网设备,23.13,1.8213356461405095,43.3,强势连击🚀 光头阳,强势连击🚀 光头阳,VolR:1.7x Burst:23,16.3,1.66,0.0,False,23.0,43.3
000586,汇源通信,2026-02-26,通信设备,15.87,4.768211920529808,43.0,爆量突袭2.2x 主线共振,爆量突袭2.2x 主线共振,VolR:2.2x Burst:25,14.0,2.24,0.0,True,25.0,43.0
301419,阿莱德,2026-02-26,通信设备,36.33,2.4309392265193353,40.6,爆量突袭1.1x 光头阳 主线共振,爆量突袭1.1x 光头阳 主线共振,VolR:1.1x Burst:25,11.6,1.1,0.0,True,25.0,40.6
002560,通达股份,2026-02-26,电网设备,10.97,2.5116279069767433,38.1,强势连击🚀,强势连击🚀,VolR:1.4x Burst:15,19.1,1.39,0.0,False,15.0,38.1
688362,甬矽电子,2026-02-26,半导体,48.26,4.9094479598516205,36.8,强势连击🚀,强势连击🚀,VolR:1.6x Burst:15,17.8,1.57,0.0,False,15.0,36.8
300018,中元股份,2026-02-26,电网设备,13.0,2.4256651017214415,35.5,强势连击🚀,强势连击🚀,VolR:1.4x Burst:15,16.5,1.38,0.0,False,15.0,35.5
002953,日丰股份,2026-02-26,电网设备,13.13,0.9931245225363039,31.3,光头阳,光头阳,VolR:1.2x Burst:15,12.3,1.22,0.0,False,15.0,31.3
002056,横店东磁,2026-02-26,光伏设备,22.05,-1.1877569666514431,30.3,强势连击🚀 主线共振,强势连击🚀 主线共振,VolR:1.1x Burst:10,16.3,1.13,0.0,True,10.0,30.3
