Symbol,Name,Date,Industry,Price,Change_Pct,AG_Score,Strategy,Logic,Volume_Note,RS_Score,Vol_Explosion,Momentum_Accel,Sector_Leader,Flow_Ratio,Composite
002213,大为股份,2026-02-27,半导体,28.38,4.068914956011738,61.6,爆量突袭1.8x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭1.8x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:1.8x Burst:33,18.6,1.75,0.0,True,33.0,61.6
688201,信安世纪,2026-02-27,软件开发,16.37,6.947100063734868,59.4,强势连击🚀 金身免伤防御盾,强势连击🚀 金身免伤防御盾,VolR:2.1x Burst:23,22.4,2.14,0.0,False,23.0,59.4
300129,泰胜风能,2026-02-27,风电设备,14.42,1.118881118881121,58.1,爆量突袭1.8x 强势连击🚀 金身免伤防御盾 主线共振,爆量突袭1.8x 强势连击🚀 金身免伤防御盾 主线共振,VolR:1.8x Burst:25,23.1,1.81,0.0,True,25.0,58.1
600206,有研新材,2026-02-27,半导体,25.74,2.6888098062475274,58.0,爆量突袭1.5x 强势连击🚀 金身免伤防御盾 主线共振,爆量突袭1.5x 强势连击🚀 金身免伤防御盾 主线共振,VolR:1.5x Burst:25,25.0,1.46,0.0,True,25.0,58.0
688275,万润新能,2026-02-27,电池,92.08,6.614457831325304,58.0,爆量突袭1.5x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭1.5x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:1.5x Burst:25,25.0,1.47,0.0,True,25.0,58.0
688702,盛科通信,2026-02-27,半导体,204.28,9.350721420643747,54.6,爆量突袭1.3x 强势连击🚀 金身免伤防御盾 主线共振,爆量突袭1.3x 强势连击🚀 金身免伤防御盾 主线共振,VolR:1.3x Burst:25,19.6,1.29,0.0,True,25.0,54.6
002185,华天科技,2026-02-27,半导体,14.88,0.3968253968253954,52.1,爆量突袭0.8x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭0.8x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:0.8x Burst:25,17.1,0.84,0.0,True,25.0,52.1
002298,中电鑫龙,2026-02-27,电网设备,11.01,2.02578268876612,51.0,爆量突袭1.7x 光头阳 金身免伤防御盾 主线共振,爆量突袭1.7x 光头阳 金身免伤防御盾 主线共振,VolR:1.7x Burst:33,10.0,1.73,0.0,True,33.0,51.0
601218,吉鑫科技,2026-02-27,风电设备,5.79,0.17331022530331364,50.4,爆量突袭0.9x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭0.9x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:0.9x Burst:25,17.4,0.93,0.0,True,25.0,50.4
002881,美格智能,2026-02-27,通信设备,48.32,5.17536355859709,49.9,爆量突袭3.0x 主线共振,爆量突袭3.0x 主线共振,VolR:3.0x Burst:33,12.9,2.97,0.0,True,33.0,49.9
688191,智洋创新,2026-02-27,电网设备,47.07,6.413301662707838,49.0,强势连击🚀 光头阳 金身免伤防御盾 主线共振,强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:1.0x Burst:10,25.0,1.04,0.0,True,10.0,49.0
002340,格林美,2026-02-27,电池,9.84,3.3298647242455903,48.3,爆量突袭0.9x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭0.9x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:0.9x Burst:25,15.3,0.95,0.0,True,25.0,48.3
002281,光迅科技,2026-02-27,通信设备,76.61,0.7832204964821399,47.4,爆量突袭1.3x 金身免伤防御盾 主线共振,爆量突袭1.3x 金身免伤防御盾 主线共振,VolR:1.3x Burst:25,14.4,1.28,0.0,True,25.0,47.4
301361,众智科技,2026-02-27,电网设备,39.27,0.8629441624365519,46.3,爆量突袭1.2x 光头阳 金身免伤防御盾 主线共振,爆量突袭1.2x 光头阳 金身免伤防御盾 主线共振,VolR:1.2x Burst:25,13.3,1.25,0.0,True,25.0,46.3
300409,道氏技术,2026-02-27,电池,29.11,1.3508949679162496,44.8,爆量突袭1.1x 强势连击🚀 光头阳 主线共振,爆量突袭1.1x 强势连击🚀 光头阳 主线共振,VolR:1.1x Burst:25,15.8,1.14,0.0,True,25.0,44.8
002560,通达股份,2026-02-27,电网设备,11.11,0.5444646098003769,43.7,爆量突袭1.1x 金身免伤防御盾 主线共振,爆量突袭1.1x 金身免伤防御盾 主线共振,VolR:1.1x Burst:25,10.7,1.06,0.0,True,25.0,43.7
688041,海光信息,2026-02-27,半导体,261.22,3.3240997229917024,43.3,爆量突袭2.0x 金身免伤防御盾 主线共振,爆量突袭2.0x 金身免伤防御盾 主线共振,VolR:2.0x Burst:25,10.3,2.0,0.0,True,25.0,43.3
600105,永鼎股份,2026-02-27,通信设备,30.16,1.1486486486486536,43.0,强势连击🚀 金身免伤防御盾 主线共振,强势连击🚀 金身免伤防御盾 主线共振,VolR:1.1x Burst:10,25.0,1.15,0.0,True,10.0,43.0
300666,江丰电子,2026-02-27,半导体,160.45,-0.6073619631901894,43.0,强势连击🚀 金身免伤防御盾 主线共振,强势连击🚀 金身免伤防御盾 主线共振,VolR:0.7x Burst:10,25.0,0.67,0.0,True,10.0,43.0
003026,中晶科技,2026-02-27,半导体,34.45,0.36952814098920594,41.2,爆量突袭1.2x 光头阳 主线共振,爆量突袭1.2x 光头阳 主线共振,VolR:1.2x Burst:25,12.2,1.16,0.0,True,25.0,41.2
300207,欣旺达,2026-02-27,电池,25.7,2.952755905511806,40.1,爆量突袭1.6x 金身免伤防御盾 主线共振,爆量突袭1.6x 金身免伤防御盾 主线共振,VolR:1.6x Burst:25,7.1,1.55,0.0,True,25.0,40.1
300776,帝尔激光,2026-02-27,光伏设备,96.95,4.478906843075592,39.6,强势连击🚀 金身免伤防御盾 主线共振,强势连击🚀 金身免伤防御盾 主线共振,VolR:1.3x Burst:10,21.6,1.31,0.0,True,10.0,39.6
601311,骆驼股份,2026-02-27,电池,9.72,0.3070624360286711,39.5,爆量突袭1.2x 光头阳 金身免伤防御盾 主线共振,爆量突袭1.2x 光头阳 金身免伤防御盾 主线共振,VolR:1.2x Burst:25,6.5,1.23,0.0,True,25.0,39.5
300443,金雷股份,2026-02-27,风电设备,28.97,0.9503695881731833,39.1,强势连击🚀 光头阳 金身免伤防御盾 主线共振,强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:1.1x Burst:10,21.1,1.1,0.0,True,10.0,39.1
688661,和林微纳,2026-02-27,半导体,101.46,-2.814258911819889,39.0,强势连击🚀 主线共振,强势连击🚀 主线共振,VolR:1.2x Burst:10,25.0,1.2,0.0,True,10.0,39.0
